season_label,team_name,team_short_name,minute
2025-26,Aston Villa,Aston Villa,92
2025-26,Aston Villa,Aston Villa,92
2025-26,Aston Villa,Aston Villa,92
2025-26,Aston Villa,Aston Villa,93
2025-26,Aston Villa,Aston Villa,93
2025-26,Aston Villa,Aston Villa,94
2025-26,Aston Villa,Aston Villa,94
2025-26,Aston Villa,Aston Villa,95
2025-26,Aston Villa,Aston Villa,97
2025-26,Aston Villa,Aston Villa,98
2025-26,Bournemouth,Bournemouth,2
2025-26,Bournemouth,Bournemouth,12
2025-26,Bournemouth,Bournemouth,12
2025-26,Bournemouth,Bournemouth,14
2025-26,Bournemouth,Bournemouth,18
2025-26,Bournemouth,Bournemouth,25
2025-26,Bournemouth,Bournemouth,25
2025-26,Bournemouth,Bournemouth,26
2025-26,Bournemouth,Bournemouth,27
2025-26,Bournemouth,Bournemouth,31
2025-26,Bournemouth,Bournemouth,33
2025-26,Bournemouth,Bournemouth,34
2025-26,Bournemouth,Bournemouth,35
2025-26,Bournemouth,Bournemouth,36
2025-26,Bournemouth,Bournemouth,37
2025-26,Bournemouth,Bournemouth,38
2025-26,Bournemouth,Bournemouth,40
2025-26,Bournemouth,Bournemouth,41
2025-26,Bournemouth,Bournemouth,43
2025-26,Bournemouth,Bournemouth,43
2025-26,Bournemouth,Bournemouth,44
2025-26,Bournemouth,Bournemouth,45
2025-26,Bournemouth,Bournemouth,48
2025-26,Bournemouth,Bournemouth,48
2025-26,Bournemouth,Bournemouth,50
2025-26,Bournemouth,Bournemouth,51
2025-26,Bournemouth,Bournemouth,51
2025-26,Bournemouth,Bournemouth,52
2025-26,Bournemouth,Bournemouth,53
2025-26,Bournemouth,Bournemouth,55
2025-26,Bournemouth,Bournemouth,57
2025-26,Bournemouth,Bournemouth,58
2025-26,Bournemouth,Bournemouth,58
2025-26,Bournemouth,Bournemouth,58
2025-26,Bournemouth,Bournemouth,59
2025-26,Bournemouth,Bournemouth,59
2025-26,Bournemouth,Bournemouth,60
2025-26,Bournemouth,Bournemouth,60
2025-26,Bournemouth,Bournemouth,63
2025-26,Bournemouth,Bournemouth,63
2025-26,Bournemouth,Bournemouth,65
2025-26,Bournemouth,Bournemouth,65
2025-26,Bournemouth,Bournemouth,72
2025-26,Bournemouth,Bournemouth,74
2025-26,Bournemouth,Bournemouth,74
2025-26,Bournemouth,Bournemouth,74
2025-26,Bournemouth,Bournemouth,76
2025-26,Bournemouth,Bournemouth,77
2025-26,Bournemouth,Bournemouth,77
2025-26,Bournemouth,Bournemouth,78
2025-26,Bournemouth,Bournemouth,79
2025-26,Bournemouth,Bournemouth,80
2025-26,Bournemouth,Bournemouth,81
2025-26,Bournemouth,Bournemouth,81
2025-26,Bournemouth,Bournemouth,82
2025-26,Bournemouth,Bournemouth,82
2025-26,Bournemouth,Bournemouth,83
2025-26,Bournemouth,Bournemouth,83
2025-26,Bournemouth,Bournemouth,84
2025-26,Bournemouth,Bournemouth,85
2025-26,Bournemouth,Bournemouth,86
2025-26,Bournemouth,Bournemouth,86
2025-26,Bournemouth,Bournemouth,87
2025-26,Bournemouth,Bournemouth,87
2025-26,Bournemouth,Bournemouth,88
2025-26,Bournemouth,Bournemouth,88
2025-26,Bournemouth,Bournemouth,88
2025-26,Bournemouth,Bournemouth,89
2025-26,Bournemouth,Bournemouth,90
2025-26,Bournemouth,Bournemouth,90
2025-26,Bournemouth,Bournemouth,91
2025-26,Bournemouth,Bournemouth,91
2025-26,Bournemouth,Bournemouth,91
2025-26,Bournemouth,Bournemouth,92
2025-26,Bournemouth,Bournemouth,93
2025-26,Bournemouth,Bournemouth,93
2025-26,Bournemouth,Bournemouth,93
2025-26,Bournemouth,Bournemouth,94
2025-26,Bournemouth,Bournemouth,94
2025-26,Bournemouth,Bournemouth,94
2025-26,Bournemouth,Bournemouth,95
2025-26,Bournemouth,Bournemouth,95
2025-26,Bournemouth,Bournemouth,95
2025-26,Bournemouth,Bournemouth,96
2025-26,Bournemouth,Bournemouth,96
2025-26,Bournemouth,Bournemouth,96
2025-26,Bournemouth,Bournemouth,96
2025-26,Bournemouth,Bournemouth,96
2025-26,Bournemouth,Bournemouth,97
2025-26,Bournemouth,Bournemouth,102
2025-26,Brentford,Brentford,4
2025-26,Brentford,Brentford,8
2025-26,Brentford,Brentford,18
2025-26,Brentford,Brentford,19
2025-26,Brentford,Brentford,29
2025-26,Brentford,Brentford,31
2025-26,Brentford,Brentford,34
2025-26,Brentford,Brentford,35
2025-26,Brentford,Brentford,36
2025-26,Brentford,Brentford,36
2025-26,Brentford,Brentford,39
2025-26,Brentford,Brentford,40
2025-26,Brentford,Brentford,43
2025-26,Brentford,Brentford,44
2025-26,Brentford,Brentford,45
2025-26,Brentford,Brentford,46
2025-26,Brentford,Brentford,48
2025-26,Brentford,Brentford,50
2025-26,Brentford,Brentford,52
2025-26,Brentford,Brentford,53
2025-26,Brentford,Brentford,55
2025-26,Brentford,Brentford,57
2025-26,Brentford,Brentford,58
2025-26,Brentford,Brentford,60
2025-26,Brentford,Brentford,60
2025-26,Brentford,Brentford,61
2025-26,Brentford,Brentford,61
2025-26,Brentford,Brentford,63
2025-26,Brentford,Brentford,64
2025-26,Brentford,Brentford,65
2025-26,Brentford,Brentford,66
2025-26,Brentford,Brentford,69
2025-26,Brentford,Brentford,69
2025-26,Brentford,Brentford,70
2025-26,Brentford,Brentford,71
2025-26,Brentford,Brentford,72
2025-26,Brentford,Brentford,72
2025-26,Brentford,Brentford,72
2025-26,Brentford,Brentford,73
2025-26,Brentford,Brentford,75
2025-26,Brentford,Brentford,76
2025-26,Brentford,Brentford,76
2025-26,Brentford,Brentford,77
2025-26,Brentford,Brentford,77
2025-26,Brentford,Brentford,78
2025-26,Brentford,Brentford,80
2025-26,Brentford,Brentford,80
2025-26,Brentford,Brentford,80
2025-26,Brentford,Brentford,80
2025-26,Brentford,Brentford,82
2025-26,Brentford,Brentford,82
2025-26,Brentford,Brentford,84
2025-26,Brentford,Brentford,84
2025-26,Brentford,Brentford,86
2025-26,Brentford,Brentford,87
2025-26,Brentford,Brentford,88
2025-26,Brentford,Brentford,89
2025-26,Brentford,Brentford,90
2025-26,Brentford,Brentford,90
2025-26,Brentford,Brentford,91
2025-26,Brentford,Brentford,91
2025-26,Brentford,Brentford,92
2025-26,Brentford,Brentford,93
2025-26,Brentford,Brentford,94
2025-26,Brentford,Brentford,95
2025-26,Brentford,Brentford,95
2025-26,Brentford,Brentford,95
2025-26,Brentford,Brentford,96
2025-26,Brentford,Brentford,100
2025-26,Brentford,Brentford,100
2025-26,Brighton and Hove Albion,Brighton,2
2025-26,Brighton and Hove Albion,Brighton,9
2025-26,Brighton and Hove Albion,Brighton,10
2025-26,Brighton and Hove Albion,Brighton,12
2025-26,Brighton and Hove Albion,Brighton,12
2025-26,Brighton and Hove Albion,Brighton,15
2025-26,Brighton and Hove Albion,Brighton,16
2025-26,Brighton and Hove Albion,Brighton,19
2025-26,Brighton and Hove Albion,Brighton,20
2025-26,Brighton and Hove Albion,Brighton,22
2025-26,Brighton and Hove Albion,Brighton,23
2025-26,Brighton and Hove Albion,Brighton,24
2025-26,Brighton and Hove Albion,Brighton,25
2025-26,Brighton and Hove Albion,Brighton,28
2025-26,Brighton and Hove Albion,Brighton,29
2025-26,Brighton and Hove Albion,Brighton,30
2025-26,Brighton and Hove Albion,Brighton,34
2025-26,Brighton and Hove Albion,Brighton,36
2025-26,Brighton and Hove Albion,Brighton,37
2025-26,Brighton and Hove Albion,Brighton,37
2025-26,Brighton and Hove Albion,Brighton,39
2025-26,Brighton and Hove Albion,Brighton,40
2025-26,Brighton and Hove Albion,Brighton,41
2025-26,Brighton and Hove Albion,Brighton,41
2025-26,Brighton and Hove Albion,Brighton,41
2025-26,Brighton and Hove Albion,Brighton,42
2025-26,Brighton and Hove Albion,Brighton,43
2025-26,Brighton and Hove Albion,Brighton,44
2025-26,Brighton and Hove Albion,Brighton,46
2025-26,Brighton and Hove Albion,Brighton,47
2025-26,Brighton and Hove Albion,Brighton,47
2025-26,Brighton and Hove Albion,Brighton,48
2025-26,Brighton and Hove Albion,Brighton,48
2025-26,Brighton and Hove Albion,Brighton,48
2025-26,Brighton and Hove Albion,Brighton,50
2025-26,Brighton and Hove Albion,Brighton,50
2025-26,Brighton and Hove Albion,Brighton,51
2025-26,Brighton and Hove Albion,Brighton,52
2025-26,Brighton and Hove Albion,Brighton,52
2025-26,Brighton and Hove Albion,Brighton,53
2025-26,Brighton and Hove Albion,Brighton,53
2025-26,Brighton and Hove Albion,Brighton,53
2025-26,Brighton and Hove Albion,Brighton,54
2025-26,Brighton and Hove Albion,Brighton,55
2025-26,Brighton and Hove Albion,Brighton,56
2025-26,Brighton and Hove Albion,Brighton,56
2025-26,Brighton and Hove Albion,Brighton,57
2025-26,Brighton and Hove Albion,Brighton,58
2025-26,Brighton and Hove Albion,Brighton,58
2025-26,Brighton and Hove Albion,Brighton,59
2025-26,Brighton and Hove Albion,Brighton,60
2025-26,Brighton and Hove Albion,Brighton,60
2025-26,Brighton and Hove Albion,Brighton,61
2025-26,Brighton and Hove Albion,Brighton,63
2025-26,Brighton and Hove Albion,Brighton,64
2025-26,Brighton and Hove Albion,Brighton,64
2025-26,Brighton and Hove Albion,Brighton,65
2025-26,Brighton and Hove Albion,Brighton,68
2025-26,Brighton and Hove Albion,Brighton,69
2025-26,Brighton and Hove Albion,Brighton,73
2025-26,Brighton and Hove Albion,Brighton,73
2025-26,Brighton and Hove Albion,Brighton,73
2025-26,Brighton and Hove Albion,Brighton,74
2025-26,Brighton and Hove Albion,Brighton,77
2025-26,Brighton and Hove Albion,Brighton,77
2025-26,Brighton and Hove Albion,Brighton,78
2025-26,Brighton and Hove Albion,Brighton,80
2025-26,Brighton and Hove Albion,Brighton,81
2025-26,Brighton and Hove Albion,Brighton,84
2025-26,Brighton and Hove Albion,Brighton,84
2025-26,Brighton and Hove Albion,Brighton,85
2025-26,Brighton and Hove Albion,Brighton,85
2025-26,Brighton and Hove Albion,Brighton,85
2025-26,Brighton and Hove Albion,Brighton,86
2025-26,Brighton and Hove Albion,Brighton,89
2025-26,Brighton and Hove Albion,Brighton,89
2025-26,Brighton and Hove Albion,Brighton,90
2025-26,Brighton and Hove Albion,Brighton,91
2025-26,Brighton and Hove Albion,Brighton,91
2025-26,Brighton and Hove Albion,Brighton,91
2025-26,Brighton and Hove Albion,Brighton,91
2025-26,Brighton and Hove Albion,Brighton,92
2025-26,Brighton and Hove Albion,Brighton,93
2025-26,Brighton and Hove Albion,Brighton,93
2025-26,Brighton and Hove Albion,Brighton,93
2025-26,Brighton and Hove Albion,Brighton,94
2025-26,Brighton and Hove Albion,Brighton,94
2025-26,Brighton and Hove Albion,Brighton,94
2025-26,Brighton and Hove Albion,Brighton,94
2025-26,Brighton and Hove Albion,Brighton,95
2025-26,Brighton and Hove Albion,Brighton,101
2025-26,Brighton and Hove Albion,Brighton,101
2025-26,Burnley,Burnley,16
2025-26,Burnley,Burnley,16
2025-26,Burnley,Burnley,16
2025-26,Burnley,Burnley,17
2025-26,Burnley,Burnley,22
2025-26,Burnley,Burnley,24
2025-26,Burnley,Burnley,27
2025-26,Burnley,Burnley,27
2025-26,Burnley,Burnley,28
2025-26,Burnley,Burnley,28
2025-26,Burnley,Burnley,30
2025-26,Burnley,Burnley,30
2025-26,Burnley,Burnley,30
2025-26,Burnley,Burnley,32
2025-26,Burnley,Burnley,35
2025-26,Burnley,Burnley,35
2025-26,Burnley,Burnley,37
2025-26,Burnley,Burnley,37
2025-26,Burnley,Burnley,38
2025-26,Burnley,Burnley,39
2025-26,Burnley,Burnley,41
2025-26,Burnley,Burnley,44
2025-26,Burnley,Burnley,45
2025-26,Burnley,Burnley,49
2025-26,Burnley,Burnley,52
2025-26,Burnley,Burnley,54
2025-26,Burnley,Burnley,55
2025-26,Burnley,Burnley,55
2025-26,Burnley,Burnley,60
2025-26,Burnley,Burnley,60
2025-26,Burnley,Burnley,63
2025-26,Burnley,Burnley,64
2025-26,Burnley,Burnley,64
2025-26,Burnley,Burnley,66
2025-26,Burnley,Burnley,67
2025-26,Burnley,Burnley,67
2025-26,Burnley,Burnley,70
2025-26,Burnley,Burnley,74
2025-26,Burnley,Burnley,75
2025-26,Burnley,Burnley,75
2025-26,Burnley,Burnley,76
2025-26,Burnley,Burnley,77
2025-26,Burnley,Burnley,79
2025-26,Burnley,Burnley,80
2025-26,Burnley,Burnley,82
2025-26,Burnley,Burnley,84
2025-26,Burnley,Burnley,86
2025-26,Burnley,Burnley,86
2025-26,Burnley,Burnley,88
2025-26,Burnley,Burnley,89
2025-26,Burnley,Burnley,89
2025-26,Burnley,Burnley,89
2025-26,Burnley,Burnley,91
2025-26,Burnley,Burnley,91
2025-26,Burnley,Burnley,91
2025-26,Burnley,Burnley,92
2025-26,Burnley,Burnley,92
2025-26,Burnley,Burnley,93
2025-26,Burnley,Burnley,93
2025-26,Burnley,Burnley,94
2025-26,Burnley,Burnley,94
2025-26,Burnley,Burnley,94
2025-26,Burnley,Burnley,95
2025-26,Burnley,Burnley,96
2025-26,Burnley,Burnley,97
2025-26,Burnley,Burnley,97
2025-26,Burnley,Burnley,101
2025-26,Chelsea,Chelsea,4
2025-26,Chelsea,Chelsea,7
2025-26,Chelsea,Chelsea,8
2025-26,Chelsea,Chelsea,11
2025-26,Chelsea,Chelsea,12
2025-26,Chelsea,Chelsea,14
2025-26,Chelsea,Chelsea,15
2025-26,Chelsea,Chelsea,20
2025-26,Chelsea,Chelsea,23
2025-26,Chelsea,Chelsea,24
2025-26,Chelsea,Chelsea,24
2025-26,Chelsea,Chelsea,25
2025-26,Chelsea,Chelsea,25
2025-26,Chelsea,Chelsea,25
2025-26,Chelsea,Chelsea,27
2025-26,Chelsea,Chelsea,30
2025-26,Chelsea,Chelsea,34
2025-26,Chelsea,Chelsea,38
2025-26,Chelsea,Chelsea,39
2025-26,Chelsea,Chelsea,39
2025-26,Chelsea,Chelsea,40
2025-26,Chelsea,Chelsea,41
2025-26,Chelsea,Chelsea,42
2025-26,Chelsea,Chelsea,44
2025-26,Chelsea,Chelsea,45
2025-26,Chelsea,Chelsea,46
2025-26,Chelsea,Chelsea,48
2025-26,Chelsea,Chelsea,48
2025-26,Chelsea,Chelsea,50
2025-26,Chelsea,Chelsea,51
2025-26,Chelsea,Chelsea,52
2025-26,Chelsea,Chelsea,54
2025-26,Chelsea,Chelsea,54
2025-26,Chelsea,Chelsea,54
2025-26,Chelsea,Chelsea,54
2025-26,Chelsea,Chelsea,57
2025-26,Chelsea,Chelsea,58
2025-26,Chelsea,Chelsea,58
2025-26,Chelsea,Chelsea,59
2025-26,Chelsea,Chelsea,60
2025-26,Chelsea,Chelsea,65
2025-26,Chelsea,Chelsea,66
2025-26,Chelsea,Chelsea,67
2025-26,Chelsea,Chelsea,67
2025-26,Chelsea,Chelsea,67
2025-26,Chelsea,Chelsea,67
2025-26,Chelsea,Chelsea,68
2025-26,Chelsea,Chelsea,68
2025-26,Chelsea,Chelsea,69
2025-26,Chelsea,Chelsea,69
2025-26,Chelsea,Chelsea,69
2025-26,Chelsea,Chelsea,70
2025-26,Chelsea,Chelsea,71
2025-26,Chelsea,Chelsea,71
2025-26,Chelsea,Chelsea,71
2025-26,Chelsea,Chelsea,72
2025-26,Chelsea,Chelsea,73
2025-26,Chelsea,Chelsea,73
2025-26,Chelsea,Chelsea,74
2025-26,Chelsea,Chelsea,76
2025-26,Chelsea,Chelsea,78
2025-26,Chelsea,Chelsea,78
2025-26,Chelsea,Chelsea,78
2025-26,Chelsea,Chelsea,79
2025-26,Chelsea,Chelsea,79
2025-26,Chelsea,Chelsea,79
2025-26,Chelsea,Chelsea,81
2025-26,Chelsea,Chelsea,82
2025-26,Chelsea,Chelsea,83
2025-26,Chelsea,Chelsea,83
2025-26,Chelsea,Chelsea,83
2025-26,Chelsea,Chelsea,85
2025-26,Chelsea,Chelsea,85
2025-26,Chelsea,Chelsea,85
2025-26,Chelsea,Chelsea,87
2025-26,Chelsea,Chelsea,87
2025-26,Chelsea,Chelsea,87
2025-26,Chelsea,Chelsea,88
2025-26,Chelsea,Chelsea,89
2025-26,Chelsea,Chelsea,89
2025-26,Chelsea,Chelsea,89
2025-26,Chelsea,Chelsea,90
2025-26,Chelsea,Chelsea,90
2025-26,Chelsea,Chelsea,90
2025-26,Chelsea,Chelsea,91
2025-26,Chelsea,Chelsea,91
2025-26,Chelsea,Chelsea,91
2025-26,Chelsea,Chelsea,92
2025-26,Chelsea,Chelsea,92
2025-26,Chelsea,Chelsea,93
2025-26,Chelsea,Chelsea,93
2025-26,Chelsea,Chelsea,94
2025-26,Chelsea,Chelsea,94
2025-26,Chelsea,Chelsea,94
2025-26,Chelsea,Chelsea,95
2025-26,Chelsea,Chelsea,96
2025-26,Chelsea,Chelsea,97
2025-26,Chelsea,Chelsea,97
2025-26,Chelsea,Chelsea,98
2025-26,Chelsea,Chelsea,98
2025-26,Chelsea,Chelsea,101
2025-26,Crystal Palace,Crystal Palace,4
2025-26,Crystal Palace,Crystal Palace,6
2025-26,Crystal Palace,Crystal Palace,6
2025-26,Crystal Palace,Crystal Palace,14
2025-26,Crystal Palace,Crystal Palace,14
2025-26,Crystal Palace,Crystal Palace,15
2025-26,Crystal Palace,Crystal Palace,17
2025-26,Crystal Palace,Crystal Palace,17
2025-26,Crystal Palace,Crystal Palace,19
2025-26,Crystal Palace,Crystal Palace,21
2025-26,Crystal Palace,Crystal Palace,22
2025-26,Crystal Palace,Crystal Palace,22
2025-26,Crystal Palace,Crystal Palace,28
2025-26,Crystal Palace,Crystal Palace,31
2025-26,Crystal Palace,Crystal Palace,31
2025-26,Crystal Palace,Crystal Palace,32
2025-26,Crystal Palace,Crystal Palace,32
2025-26,Crystal Palace,Crystal Palace,33
2025-26,Crystal Palace,Crystal Palace,33
2025-26,Crystal Palace,Crystal Palace,35
2025-26,Crystal Palace,Crystal Palace,36
2025-26,Crystal Palace,Crystal Palace,36
2025-26,Crystal Palace,Crystal Palace,38
2025-26,Crystal Palace,Crystal Palace,40
2025-26,Crystal Palace,Crystal Palace,41
2025-26,Crystal Palace,Crystal Palace,42
2025-26,Crystal Palace,Crystal Palace,44
2025-26,Crystal Palace,Crystal Palace,46
2025-26,Crystal Palace,Crystal Palace,47
2025-26,Crystal Palace,Crystal Palace,48
2025-26,Crystal Palace,Crystal Palace,48
2025-26,Crystal Palace,Crystal Palace,49
2025-26,Crystal Palace,Crystal Palace,49
2025-26,Crystal Palace,Crystal Palace,49
2025-26,Crystal Palace,Crystal Palace,52
2025-26,Crystal Palace,Crystal Palace,52
2025-26,Crystal Palace,Crystal Palace,53
2025-26,Crystal Palace,Crystal Palace,54
2025-26,Crystal Palace,Crystal Palace,54
2025-26,Crystal Palace,Crystal Palace,54
2025-26,Crystal Palace,Crystal Palace,55
2025-26,Crystal Palace,Crystal Palace,59
2025-26,Crystal Palace,Crystal Palace,62
2025-26,Crystal Palace,Crystal Palace,62
2025-26,Crystal Palace,Crystal Palace,63
2025-26,Crystal Palace,Crystal Palace,63
2025-26,Crystal Palace,Crystal Palace,66
2025-26,Crystal Palace,Crystal Palace,67
2025-26,Crystal Palace,Crystal Palace,67
2025-26,Crystal Palace,Crystal Palace,67
2025-26,Crystal Palace,Crystal Palace,68
2025-26,Crystal Palace,Crystal Palace,75
2025-26,Crystal Palace,Crystal Palace,78
2025-26,Crystal Palace,Crystal Palace,80
2025-26,Crystal Palace,Crystal Palace,81
2025-26,Crystal Palace,Crystal Palace,82
2025-26,Crystal Palace,Crystal Palace,83
2025-26,Crystal Palace,Crystal Palace,83
2025-26,Crystal Palace,Crystal Palace,85
2025-26,Crystal Palace,Crystal Palace,85
2025-26,Crystal Palace,Crystal Palace,87
2025-26,Crystal Palace,Crystal Palace,87
2025-26,Crystal Palace,Crystal Palace,87
2025-26,Crystal Palace,Crystal Palace,88
2025-26,Crystal Palace,Crystal Palace,89
2025-26,Crystal Palace,Crystal Palace,90
2025-26,Crystal Palace,Crystal Palace,91
2025-26,Crystal Palace,Crystal Palace,91
2025-26,Crystal Palace,Crystal Palace,92
2025-26,Crystal Palace,Crystal Palace,92
2025-26,Crystal Palace,Crystal Palace,93
2025-26,Crystal Palace,Crystal Palace,93
2025-26,Crystal Palace,Crystal Palace,93
2025-26,Crystal Palace,Crystal Palace,95
2025-26,Crystal Palace,Crystal Palace,96
2025-26,Crystal Palace,Crystal Palace,97
2025-26,Everton,Everton,2
2025-26,Everton,Everton,13
2025-26,Everton,Everton,16
2025-26,Everton,Everton,18
2025-26,Everton,Everton,22
2025-26,Everton,Everton,22
2025-26,Everton,Everton,23
2025-26,Everton,Everton,24
2025-26,Everton,Everton,25
2025-26,Everton,Everton,26
2025-26,Everton,Everton,28
2025-26,Everton,Everton,30
2025-26,Everton,Everton,32
2025-26,Everton,Everton,38
2025-26,Everton,Everton,39
2025-26,Everton,Everton,39
2025-26,Everton,Everton,39
2025-26,Everton,Everton,45
2025-26,Everton,Everton,45
2025-26,Everton,Everton,46
2025-26,Everton,Everton,47
2025-26,Everton,Everton,47
2025-26,Everton,Everton,47
2025-26,Everton,Everton,47
2025-26,Everton,Everton,48
2025-26,Everton,Everton,48
2025-26,Everton,Everton,49
2025-26,Everton,Everton,53
2025-26,Everton,Everton,53
2025-26,Everton,Everton,56
2025-26,Everton,Everton,56
2025-26,Everton,Everton,57
2025-26,Everton,Everton,57
2025-26,Everton,Everton,58
2025-26,Everton,Everton,61
2025-26,Everton,Everton,63
2025-26,Everton,Everton,63
2025-26,Everton,Everton,63
2025-26,Everton,Everton,63
2025-26,Everton,Everton,65
2025-26,Everton,Everton,65
2025-26,Everton,Everton,66
2025-26,Everton,Everton,67
2025-26,Everton,Everton,68
2025-26,Everton,Everton,68
2025-26,Everton,Everton,69
2025-26,Everton,Everton,71
2025-26,Everton,Everton,73
2025-26,Everton,Everton,77
2025-26,Everton,Everton,77
2025-26,Everton,Everton,78
2025-26,Everton,Everton,79
2025-26,Everton,Everton,80
2025-26,Everton,Everton,83
2025-26,Everton,Everton,84
2025-26,Everton,Everton,84
2025-26,Everton,Everton,86
2025-26,Everton,Everton,86
2025-26,Everton,Everton,87
2025-26,Everton,Everton,87
2025-26,Everton,Everton,88
2025-26,Everton,Everton,89
2025-26,Everton,Everton,89
2025-26,Everton,Everton,90
2025-26,Everton,Everton,92
2025-26,Everton,Everton,93
2025-26,Everton,Everton,94
2025-26,Everton,Everton,95
2025-26,Everton,Everton,95
2025-26,Everton,Everton,95
2025-26,Everton,Everton,95
2025-26,Everton,Everton,96
2025-26,Everton,Everton,96
2025-26,Everton,Everton,97
2025-26,Everton,Everton,98
2025-26,Everton,Everton,99
2025-26,Everton,Everton,102
2025-26,Fulham,Fulham,3
2025-26,Fulham,Fulham,6
2025-26,Fulham,Fulham,10
2025-26,Fulham,Fulham,19
2025-26,Fulham,Fulham,20
2025-26,Fulham,Fulham,22
2025-26,Fulham,Fulham,23
2025-26,Fulham,Fulham,26
2025-26,Fulham,Fulham,27
2025-26,Fulham,Fulham,28
2025-26,Fulham,Fulham,28
2025-26,Fulham,Fulham,30
2025-26,Fulham,Fulham,31
2025-26,Fulham,Fulham,32
2025-26,Fulham,Fulham,34
2025-26,Fulham,Fulham,37
2025-26,Fulham,Fulham,41
2025-26,Fulham,Fulham,42
2025-26,Fulham,Fulham,43
2025-26,Fulham,Fulham,46
2025-26,Fulham,Fulham,46
2025-26,Fulham,Fulham,46
2025-26,Fulham,Fulham,46
2025-26,Fulham,Fulham,48
2025-26,Fulham,Fulham,50
2025-26,Fulham,Fulham,51
2025-26,Fulham,Fulham,52
2025-26,Fulham,Fulham,52
2025-26,Fulham,Fulham,53
2025-26,Fulham,Fulham,54
2025-26,Fulham,Fulham,55
2025-26,Fulham,Fulham,55
2025-26,Fulham,Fulham,56
2025-26,Fulham,Fulham,56
2025-26,Fulham,Fulham,59
2025-26,Fulham,Fulham,60
2025-26,Fulham,Fulham,61
2025-26,Fulham,Fulham,61
2025-26,Fulham,Fulham,66
2025-26,Fulham,Fulham,66
2025-26,Fulham,Fulham,66
2025-26,Fulham,Fulham,66
2025-26,Fulham,Fulham,71
2025-26,Fulham,Fulham,73
2025-26,Fulham,Fulham,75
2025-26,Fulham,Fulham,76
2025-26,Fulham,Fulham,77
2025-26,Fulham,Fulham,77
2025-26,Fulham,Fulham,78
2025-26,Fulham,Fulham,78
2025-26,Fulham,Fulham,79
2025-26,Fulham,Fulham,81
2025-26,Fulham,Fulham,81
2025-26,Fulham,Fulham,82
2025-26,Fulham,Fulham,82
2025-26,Fulham,Fulham,82
2025-26,Fulham,Fulham,86
2025-26,Fulham,Fulham,87
2025-26,Fulham,Fulham,88
2025-26,Fulham,Fulham,89
2025-26,Fulham,Fulham,90
2025-26,Fulham,Fulham,91
2025-26,Fulham,Fulham,91
2025-26,Fulham,Fulham,91
2025-26,Fulham,Fulham,92
2025-26,Fulham,Fulham,92
2025-26,Fulham,Fulham,93
2025-26,Fulham,Fulham,93
2025-26,Fulham,Fulham,93
2025-26,Fulham,Fulham,93
2025-26,Fulham,Fulham,93
2025-26,Fulham,Fulham,94
2025-26,Fulham,Fulham,94
2025-26,Fulham,Fulham,95
2025-26,Fulham,Fulham,95
2025-26,Fulham,Fulham,95
2025-26,Fulham,Fulham,96
2025-26,Fulham,Fulham,98
2025-26,Fulham,Fulham,98
2025-26,Fulham,Fulham,99
2025-26,Leeds United,Leeds,9
2025-26,Leeds United,Leeds,10
2025-26,Leeds United,Leeds,11
2025-26,Leeds United,Leeds,19
2025-26,Leeds United,Leeds,20
2025-26,Leeds United,Leeds,22
2025-26,Leeds United,Leeds,22
2025-26,Leeds United,Leeds,25
2025-26,Leeds United,Leeds,26
2025-26,Leeds United,Leeds,26
2025-26,Leeds United,Leeds,27
2025-26,Leeds United,Leeds,31
2025-26,Leeds United,Leeds,35
2025-26,Leeds United,Leeds,37
2025-26,Leeds United,Leeds,38
2025-26,Leeds United,Leeds,39
2025-26,Leeds United,Leeds,40
2025-26,Leeds United,Leeds,40
2025-26,Leeds United,Leeds,41
2025-26,Leeds United,Leeds,41
2025-26,Leeds United,Leeds,41
2025-26,Leeds United,Leeds,42
2025-26,Leeds United,Leeds,45
2025-26,Leeds United,Leeds,48
2025-26,Leeds United,Leeds,48
2025-26,Leeds United,Leeds,48
2025-26,Leeds United,Leeds,52
2025-26,Leeds United,Leeds,54
2025-26,Leeds United,Leeds,56
2025-26,Leeds United,Leeds,58
2025-26,Leeds United,Leeds,61
2025-26,Leeds United,Leeds,61
2025-26,Leeds United,Leeds,62
2025-26,Leeds United,Leeds,62
2025-26,Leeds United,Leeds,63
2025-26,Leeds United,Leeds,64
2025-26,Leeds United,Leeds,64
2025-26,Leeds United,Leeds,69
2025-26,Leeds United,Leeds,70
2025-26,Leeds United,Leeds,71
2025-26,Leeds United,Leeds,73
2025-26,Leeds United,Leeds,73
2025-26,Leeds United,Leeds,74
2025-26,Leeds United,Leeds,75
2025-26,Leeds United,Leeds,76
2025-26,Leeds United,Leeds,79
2025-26,Leeds United,Leeds,79
2025-26,Leeds United,Leeds,80
2025-26,Leeds United,Leeds,84
2025-26,Leeds United,Leeds,86
2025-26,Leeds United,Leeds,87
2025-26,Leeds United,Leeds,89
2025-26,Leeds United,Leeds,89
2025-26,Leeds United,Leeds,90
2025-26,Leeds United,Leeds,90
2025-26,Leeds United,Leeds,91
2025-26,Leeds United,Leeds,92
2025-26,Leeds United,Leeds,92
2025-26,Leeds United,Leeds,92
2025-26,Leeds United,Leeds,93
2025-26,Leeds United,Leeds,96
2025-26,Leeds United,Leeds,97
2025-26,Leeds United,Leeds,100
2025-26,Leeds United,Leeds,102
